Timestamp,eCO2 (ppm),eTVOC (ppb),CO2 (ppm),Temperature (C),Humidity ,pm1.0,pm2.5,pm4.0,pm10.0,nc0.5,nc1.0,nc2.5,nc10.0,typical size
2024-07-05 12:33:26,400,0,1361,21,64,2.08,2.385,2.54,2.614,13.908,16.327,16.572,16.623,0.496
2024-07-05 12:33:31,400,0,1346,21,64,2.088,2.393,2.548,2.621,13.961,16.388,16.633,16.684,0.489
2024-07-05 12:33:36,409,1,1328,21,64,2.095,2.398,2.55,2.623,14.014,16.443,16.686,16.736,0.495
2024-07-05 12:33:41,421,3,1326,21,64,1.933,2.212,2.352,2.419,12.931,15.172,15.395,15.441,0.495
2024-07-05 12:33:46,432,4,1328,21,65,1.833,2.097,2.229,2.292,12.264,14.388,14.599,14.642,0.493
2024-07-05 12:33:51,423,3,1331,21,65,1.696,1.939,2.06,2.118,11.35,13.314,13.508,13.548,0.493
2024-07-05 12:33:55,421,3,1339,21,65,1.662,1.9,2.019,2.076,11.127,13.051,13.242,13.281,0.491
2024-07-05 12:34:00,421,3,1346,21,65,1.662,1.899,2.016,2.072,11.129,13.051,13.24,13.278,0.491
2024-07-05 12:34:05,413,1,1351,21,65,1.642,1.876,1.991,2.046,11.001,12.899,13.085,13.123,0.49
2024-07-05 12:34:10,413,1,1353,21,65,1.623,1.853,1.967,2.022,10.87,12.745,12.929,12.967,0.49
2024-07-05 12:34:15,413,1,1352,21,65,1.617,1.847,1.961,2.015,10.827,12.696,12.88,12.917,0.495
2024-07-05 12:34:20,423,3,1352,21,65,1.686,1.927,2.046,2.103,11.292,13.242,13.434,13.473,0.497
2024-07-05 12:34:24,423,3,1352,21,65,1.848,2.111,2.242,2.305,12.371,14.508,14.718,14.762,0.495
2024-07-05 12:34:29,421,3,1352,21,65,1.849,2.113,2.244,2.307,12.383,14.523,14.733,14.777,0.494
2024-07-05 12:34:34,413,1,1351,21,65,1.703,1.946,2.067,2.125,11.404,13.375,13.569,13.609,0.496
2024-07-05 12:34:39,413,1,1351,21,65,1.535,1.754,1.864,1.916,10.277,12.053,12.228,12.264,0.497
2024-07-05 12:34:44,413,1,1350,21,65,1.382,1.579,1.678,1.725,9.253,10.852,11.009,11.042,0.495
2024-07-05 12:34:49,405,0,1350,21,65,1.243,1.419,1.507,1.549,8.321,9.758,9.898,9.927,0.495
2024-07-05 12:34:53,405,0,1348,21,65,1.292,1.475,1.566,1.609,8.656,10.148,10.294,10.324,0.492
2024-07-05 12:34:58,409,1,1344,21,65,1.374,1.568,1.664,1.71,9.205,10.792,10.946,10.978,0.494
2024-07-05 12:35:03,413,1,1338,21,64,1.627,1.857,1.971,2.026,10.896,12.776,12.959,12.997,0.499
2024-07-05 12:35:08,421,3,1334,21,64,1.906,2.178,2.313,2.377,12.761,14.965,15.182,15.227,0.501
2024-07-05 12:35:13,417,2,1331,21,64,2.178,2.491,2.647,2.722,14.577,17.1,17.35,17.402,0.5
2024-07-05 12:35:18,423,3,1332,21,64,2.231,2.552,2.712,2.789,14.929,17.514,17.771,17.824,0.502
2024-07-05 12:35:22,423,3,1337,21,65,2.146,2.455,2.61,2.684,14.362,16.849,17.097,17.148,0.503
2024-07-05 12:35:27,421,3,1348,21,65,3.015,3.449,3.667,3.771,20.173,23.667,24.015,24.086,0.507
2024-07-05 12:35:32,417,2,1361,21,65,2.988,3.419,3.635,3.739,19.994,23.458,23.803,23.874,0.508
2024-07-05 12:35:37,423,3,1369,21,65,2.475,2.831,3.009,3.094,16.56,19.427,19.712,19.771,0.507
2024-07-05 12:35:42,423,3,1370,21,65,2.236,2.557,2.717,2.793,14.967,17.556,17.812,17.865,0.505
2024-07-05 12:35:47,421,3,1370,21,65,2.001,2.288,2.431,2.499,13.394,15.71,15.939,15.986,0.505
2024-07-05 12:35:51,421,3,1369,21,65,1.789,2.045,2.172,2.233,11.979,14.049,14.253,14.295,0.505
2024-07-05 12:35:56,423,3,1369,21,64,1.655,1.89,2.007,2.062,11.082,12.995,13.182,13.221,0.503
2024-07-05 12:36:01,421,3,1368,21,64,1.448,1.654,1.756,1.805,9.698,11.372,11.535,11.569,0.507
2024-07-05 12:36:06,423,3,1362,21,64,1.424,1.627,1.727,1.775,9.536,11.183,11.344,11.378,0.506
2024-07-05 12:36:11,417,2,1355,21,64,1.446,1.653,1.756,1.805,9.682,11.355,11.52,11.554,0.51
2024-07-05 12:36:16,413,1,1350,21,64,1.502,1.718,1.826,1.878,10.053,11.794,11.966,12.002,0.51
2024-07-05 12:36:20,413,1,1344,21,64,1.558,1.783,1.895,1.949,10.428,12.234,12.413,12.45,0.506
2024-07-05 12:36:25,417,2,1333,21,64,1.785,2.043,2.173,2.234,11.943,14.013,14.22,14.262,0.508
2024-07-05 12:36:30,413,1,1324,21,64,1.841,2.107,2.241,2.305,12.316,14.452,14.665,14.709,0.507
2024-07-05 12:36:35,417,2,1315,21,64,1.821,2.084,2.216,2.279,12.184,14.295,14.506,14.549,0.506
2024-07-05 12:36:40,439,5,1310,21,64,1.811,2.072,2.203,2.265,12.115,14.214,14.423,14.466,0.506
2024-07-05 12:36:45,443,6,1308,21,64,1.785,2.042,2.171,2.232,11.943,14.011,14.217,14.259,0.506
2024-07-05 12:36:50,439,5,1308,21,64,1.846,2.112,2.245,2.309,12.349,14.488,14.701,14.745,0.509
2024-07-05 12:36:54,432,4,1306,21,64,1.932,2.211,2.351,2.417,12.924,15.164,15.387,15.433,0.509
2024-07-05 12:36:59,443,6,1305,21,64,1.898,2.172,2.31,2.376,12.698,14.9,15.119,15.165,0.508
2024-07-05 12:37:04,473,11,1305,21,64,1.817,2.079,2.211,2.274,12.155,14.262,14.472,14.515,0.508
2024-07-05 12:37:09,481,12,1306,21,64,1.815,2.077,2.208,2.271,12.141,14.246,14.456,14.499,0.505
2024-07-05 12:37:14,505,15,1306,21,64,1.695,1.94,2.062,2.121,11.34,13.305,13.501,13.542,0.506
2024-07-05 12:37:18,520,18,1310,21,64,1.656,1.896,2.016,2.073,11.079,13.0,13.192,13.232,0.508
2024-07-05 12:37:23,542,21,1334,21,65,1.729,1.979,2.105,2.166,11.564,13.57,13.771,13.812,0.509
2024-07-05 12:37:28,552,23,1353,21,65,1.877,2.151,2.289,2.355,12.552,14.732,14.951,14.997,0.513
2024-07-05 12:37:33,572,26,1385,21,65,2.264,2.595,2.763,2.843,15.136,17.768,18.034,18.089,0.51
2024-07-05 12:37:38,578,27,1425,21,65,2.31,2.649,2.82,2.902,15.442,18.128,18.4,18.457,0.511
2024-07-05 12:37:43,572,26,1456,21,66,2.079,2.387,2.544,2.619,13.888,16.311,16.559,16.61,0.511
2024-07-05 12:37:47,584,28,1489,21,66,1.992,2.289,2.44,2.512,13.307,15.63,15.869,15.919,0.511
2024-07-05 12:37:52,597,30,1519,21,66,1.8,2.068,2.205,2.27,12.019,14.118,14.334,14.379,0.51
2024-07-05 12:37:57,603,30,1548,21,66,1.668,1.917,2.045,2.106,11.138,13.085,13.286,13.328,0.51
2024-07-05 12:38:02,612,32,1574,21,66,1.55,1.781,1.9,1.957,10.346,12.155,12.343,12.382,0.51
2024-07-05 12:38:07,612,32,1595,21,66,1.224,1.408,1.504,1.549,8.165,9.596,9.746,9.777,0.513
2024-07-05 12:38:12,615,32,1612,21,66,1.147,1.321,1.41,1.453,7.653,8.995,9.136,9.165,0.514
2024-07-05 12:38:16,615,32,1618,21,66,1.106,1.274,1.36,1.402,7.378,8.673,8.809,8.837,0.514
2024-07-05 12:38:21,615,32,1617,21,66,1.105,1.273,1.359,1.401,7.369,8.663,8.799,8.827,0.515
2024-07-05 12:38:26,603,30,1615,21,66,1.213,1.398,1.494,1.54,8.089,9.511,9.661,9.692,0.515
2024-07-05 12:38:31,603,30,1604,21,66,1.268,1.461,1.561,1.609,8.46,9.945,10.102,10.134,0.51
2024-07-05 12:38:36,597,30,1579,21,65,1.413,1.627,1.737,1.79,9.425,11.079,11.252,11.288,0.512
2024-07-05 12:38:41,592,29,1536,22,65,1.563,1.799,1.92,1.978,10.428,12.255,12.446,12.486,0.513
2024-07-05 12:38:45,584,28,1493,22,65,1.561,1.796,1.917,1.975,10.42,12.245,12.435,12.474,0.511
2024-07-05 12:38:50,567,25,1456,21,65,1.519,1.747,1.864,1.92,10.141,11.916,12.1,12.138,0.51
2024-07-05 12:38:55,572,26,1425,22,64,1.497,1.72,1.834,1.889,9.996,11.742,11.922,11.96,0.509
2024-07-05 12:39:00,572,26,1391,21,64,1.501,1.725,1.839,1.894,10.026,11.777,11.957,11.995,0.51
2024-07-05 12:39:05,572,26,1345,22,64,1.586,1.823,1.943,2.001,10.596,12.446,12.637,12.676,0.51
2024-07-05 12:39:10,578,27,1309,22,64,1.764,2.026,2.16,2.225,11.779,13.836,14.048,14.091,0.509
2024-07-05 12:39:14,584,28,1286,22,64,1.825,2.097,2.236,2.302,12.192,14.32,14.54,14.585,0.51
2024-07-05 12:39:19,592,29,1267,22,64,1.726,1.984,2.116,2.178,11.529,13.543,13.751,13.794,0.51
2024-07-05 12:39:24,592,29,1259,22,64,1.658,1.905,2.032,2.092,11.071,13.005,13.205,13.246,0.512
2024-07-05 12:39:29,584,28,1248,22,64,1.566,1.799,1.919,1.976,10.455,12.282,12.47,12.509,0.51
2024-07-05 12:39:34,578,27,1245,22,64,1.6,1.838,1.96,2.018,10.684,12.55,12.742,12.782,0.508
2024-07-05 12:39:39,578,27,1229,22,64,1.786,2.052,2.188,2.253,11.926,14.009,14.223,14.268,0.508
2024-07-05 12:39:43,572,26,1212,22,64,1.798,2.069,2.208,2.275,11.999,14.1,14.32,14.365,0.513
2024-07-05 12:39:48,578,27,1198,22,64,1.692,1.949,2.082,2.145,11.289,13.269,13.477,13.521,0.512
2024-07-05 12:39:53,560,24,1180,21,64,1.717,1.98,2.116,2.181,11.449,13.462,13.675,13.72,0.513
2024-07-05 12:39:58,560,24,1167,22,64,1.752,2.022,2.162,2.23,11.677,13.733,13.953,13.999,0.512
2024-07-05 12:40:03,552,23,1145,22,64,1.804,2.083,2.229,2.299,12.019,14.138,14.366,14.413,0.516
2024-07-05 12:40:08,552,23,1126,22,64,1.994,2.303,2.465,2.542,13.286,15.63,15.882,15.935,0.512
2024-07-05 12:40:13,548,22,1100,22,63,2.025,2.338,2.502,2.58,13.495,15.874,16.129,16.182,0.515
2024-07-05 12:40:17,552,23,1076,22,63,1.972,2.276,2.435,2.511,13.139,15.454,15.702,15.754,0.515
2024-07-05 12:40:22,548,22,1068,22,63,1.962,2.265,2.422,2.498,13.078,15.382,15.628,15.679,0.511
2024-07-05 12:40:27,548,22,1052,22,63,2.045,2.359,2.521,2.599,13.638,16.037,16.291,16.344,0.509
2024-07-05 12:40:32,542,21,1045,22,63,2.022,2.33,2.491,2.567,13.48,15.85,16.101,16.153,0.512
2024-07-05 12:40:37,536,20,1040,22,63,2.067,2.384,2.55,2.629,13.781,16.206,16.464,16.517,0.514
2024-07-05 12:40:42,530,19,1033,22,63,2.053,2.369,2.534,2.613,13.682,16.092,16.35,16.403,0.511
2024-07-05 12:40:46,524,18,1022,22,63,1.959,2.261,2.419,2.494,13.052,15.352,15.599,15.65,0.51
2024-07-05 12:40:51,524,18,1007,22,63,1.97,2.273,2.432,2.508,13.129,15.442,15.689,15.74,0.508
2024-07-05 12:40:56,524,18,993,22,63,1.933,2.23,2.385,2.459,12.885,15.153,15.395,15.445,0.511
2024-07-05 12:41:01,520,18,980,22,63,1.851,2.135,2.284,2.355,12.335,14.508,14.739,14.788,0.513
2024-07-05 12:41:06,520,18,961,22,63,1.793,2.07,2.215,2.284,11.949,14.055,14.281,14.328,0.514
2024-07-05 12:41:11,508,16,946,22,63,1.734,2.002,2.142,2.209,11.554,13.591,13.81,13.855,0.512
2024-07-05 12:41:15,505,15,933,22,63,1.899,2.192,2.345,2.417,12.66,14.889,15.127,15.177,0.508
2024-07-05 12:41:20,505,15,922,22,63,2.369,2.735,2.927,3.019,15.784,18.567,18.866,18.928,0.508
2024-07-05 12:41:25,500,15,904,22,63,2.396,2.769,2.964,3.057,15.963,18.782,19.085,19.149,0.508
2024-07-05 12:41:30,496,14,888,22,62,2.266,2.618,2.804,2.892,15.09,17.756,18.044,18.104,0.508
2024-07-05 12:41:35,486,13,877,22,62,2.56,2.959,3.168,3.268,17.054,20.066,20.391,20.458,0.509
2024-07-05 12:41:39,486,13,866,22,62,2.948,3.407,3.647,3.763,19.635,23.103,23.477,23.555,0.512
2024-07-05 12:41:44,481,12,852,22,62,2.773,3.204,3.43,3.538,18.472,21.733,22.085,22.158,0.513
2024-07-05 12:41:49,481,12,845,22,62,2.709,3.132,3.355,3.461,18.039,21.228,21.574,21.646,0.514
2024-07-05 12:41:54,481,12,839,22,62,2.522,2.918,3.127,3.226,16.79,19.762,20.086,20.153,0.518
2024-07-05 12:41:59,478,11,835,22,62,2.308,2.671,2.863,2.955,15.36,18.081,18.379,18.441,0.518
2024-07-05 12:42:04,473,11,827,22,62,2.078,2.405,2.578,2.661,13.828,16.278,16.546,16.602,0.515
2024-07-05 12:42:08,473,11,822,22,62,1.699,1.967,2.108,2.176,11.308,13.312,13.531,13.577,0.512
2024-07-05 12:42:13,473,11,818,22,62,1.835,2.122,2.273,2.345,12.221,14.382,14.617,14.666,0.505
2024-07-05 12:42:18,461,9,815,22,62,1.959,2.263,2.422,2.499,13.047,15.35,15.598,15.65,0.504
2024-07-05 12:42:23,452,7,807,22,62,1.918,2.214,2.369,2.443,12.78,15.032,15.274,15.324,0.502
2024-07-05 12:42:28,448,7,803,22,62,1.888,2.177,2.328,2.4,12.584,14.798,15.034,15.083,0.501
2024-07-05 12:42:33,443,6,798,22,62,1.811,2.087,2.231,2.3,12.078,14.2,14.425,14.471,0.5
2024-07-05 12:42:37,443,6,794,22,62,3.084,3.55,3.79,3.905,20.581,24.187,24.565,24.643,0.504
2024-07-05 12:42:42,448,7,791,22,62,2.884,3.318,3.542,3.649,19.247,22.618,22.969,23.042,0.504
2024-07-05 12:42:47,443,6,790,22,62,2.587,2.977,3.178,3.274,17.266,20.291,20.607,20.672,0.507
2024-07-05 12:42:52,443,6,790,22,62,2.337,2.69,2.873,2.96,15.597,18.331,18.617,18.676,0.507
2024-07-05 12:42:57,434,5,789,22,62,2.143,2.468,2.637,2.717,14.295,16.804,17.068,17.123,0.51
2024-07-05 12:43:02,413,1,790,22,62,1.675,1.932,2.066,2.13,11.17,13.135,13.344,13.387,0.51
2024-07-05 12:43:06,409,1,790,22,62,1.578,1.821,1.948,2.009,10.521,12.374,12.571,12.612,0.51
2024-07-05 12:43:11,400,0,790,22,62,1.641,1.895,2.027,2.09,10.938,12.866,13.072,13.115,0.508
2024-07-05 12:43:16,400,0,790,21,62,1.672,1.932,2.068,2.133,11.136,13.102,13.314,13.359,0.511
2024-07-05 12:43:21,400,0,791,22,62,1.651,1.909,2.046,2.111,10.989,12.934,13.146,13.19,0.513
2024-07-05 12:43:26,400,0,793,22,62,1.577,1.829,1.963,2.027,10.489,12.353,12.56,12.603,0.515
2024-07-05 12:43:31,400,0,792,21,62,1.677,1.946,2.09,2.159,11.146,13.131,13.352,13.399,0.512
2024-07-05 12:43:36,400,0,792,22,62,1.684,1.956,2.101,2.171,11.195,13.19,13.414,13.46,0.512
2024-07-05 12:43:40,405,0,792,22,62,1.654,1.922,2.066,2.135,10.987,12.949,13.17,13.216,0.514
2024-07-05 12:43:45,400,0,791,22,62,1.617,1.881,2.023,2.09,10.739,12.659,12.876,12.922,0.512
2024-07-05 12:43:50,405,0,790,22,62,1.736,2.022,2.177,2.252,11.522,13.589,13.826,13.875,0.515
2024-07-05 12:43:55,405,0,790,22,62,1.742,2.03,2.187,2.262,11.556,13.631,13.87,13.92,0.518
2024-07-05 12:44:00,408,1,790,21,62,1.807,2.107,2.271,2.349,11.983,14.138,14.387,14.439,0.518
2024-07-05 12:44:05,408,1,789,21,62,1.779,2.076,2.238,2.315,11.799,13.922,14.168,14.22,0.517
2024-07-05 12:44:09,400,0,789,21,62,1.785,2.083,2.246,2.323,11.837,13.967,14.214,14.266,0.517
2024-07-05 12:44:14,400,0,785,22,62,1.819,2.122,2.287,2.366,12.059,14.229,14.48,14.533,0.511
2024-07-05 12:44:19,400,0,783,21,62,1.956,2.281,2.458,2.543,12.971,15.304,15.573,15.63,0.51
2024-07-05 12:44:24,400,0,781,21,62,2.056,2.396,2.581,2.67,13.638,16.087,16.369,16.429,0.511
2024-07-05 12:44:29,400,0,777,21,62,1.955,2.278,2.453,2.537,12.97,15.298,15.565,15.622,0.514
2024-07-05 12:44:34,400,0,773,21,62,1.802,2.098,2.258,2.335,11.958,14.101,14.346,14.397,0.512
2024-07-05 12:44:38,403,0,764,21,62,1.754,2.04,2.194,2.268,11.651,13.734,13.97,14.02,0.509
2024-07-05 12:44:43,403,0,755,21,62,1.984,2.307,2.481,2.565,13.178,15.534,15.8,15.856,0.513
2024-07-05 12:44:48,400,0,750,21,62,2.164,2.516,2.705,2.796,14.369,16.937,17.228,17.289,0.513
2024-07-05 12:44:53,403,0,742,21,62,2.252,2.618,2.814,2.908,14.96,17.632,17.934,17.997,0.511
2024-07-05 12:44:58,408,1,739,21,62,2.197,2.554,2.746,2.837,14.594,17.201,17.495,17.556,0.513
2024-07-05 12:45:03,408,1,729,21,62,2.206,2.567,2.762,2.855,14.644,17.266,17.565,17.627,0.52
2024-07-05 12:45:07,411,1,728,21,62,2.228,2.593,2.791,2.885,14.787,17.436,17.738,17.801,0.518
2024-07-05 12:45:12,411,1,723,21,62,2.248,2.616,2.815,2.91,14.927,17.599,17.903,17.967,0.518
2024-07-05 12:45:17,416,2,721,21,62,2.183,2.539,2.73,2.822,14.496,17.088,17.381,17.443,0.521
2024-07-05 12:45:22,416,2,719,21,62,2.055,2.39,2.571,2.657,13.647,16.087,16.364,16.422,0.522
2024-07-05 12:45:27,418,2,719,21,62,1.844,2.147,2.311,2.389,12.236,14.429,14.68,14.732,0.526
2024-07-05 12:45:32,422,3,719,21,62,1.755,2.045,2.202,2.277,11.643,13.732,13.972,14.023,0.527
2024-07-05 12:45:36,433,5,719,21,62,1.691,1.972,2.125,2.198,11.212,13.228,13.461,13.51,0.526
2024-07-05 12:45:41,436,5,719,21,62,1.629,1.902,2.051,2.122,10.797,12.742,12.969,13.017,0.529
2024-07-05 12:45:46,439,5,721,21,62,1.774,2.076,2.242,2.322,11.743,13.869,14.121,14.174,0.53
2024-07-05 12:45:51,444,6,722,21,62,1.958,2.298,2.488,2.579,12.943,15.301,15.586,15.646,0.532
2024-07-05 12:45:56,448,7,726,21,63,1.974,2.321,2.516,2.609,13.037,15.419,15.711,15.773,0.533
2024-07-05 12:46:00,452,7,728,21,63,2.036,2.399,2.604,2.702,13.435,15.899,16.205,16.27,0.534
2024-07-05 12:46:05,457,8,729,21,63,2.078,2.452,2.664,2.766,13.703,16.224,16.54,16.607,0.532
2024-07-05 12:46:10,457,8,731,21,63,2.077,2.455,2.671,2.774,13.685,16.211,16.532,16.6,0.536
2024-07-05 12:46:15,457,8,734,21,63,1.953,2.313,2.519,2.618,12.852,15.235,15.54,15.605,0.532
2024-07-05 12:46:20,461,9,735,21,63,2.108,2.498,2.722,2.83,13.873,16.447,16.778,16.849,0.533
2024-07-05 12:46:25,461,9,736,21,63,2.324,2.753,2.999,3.116,15.301,18.137,18.501,18.578,0.526
2024-07-05 12:46:29,463,9,737,21,63,2.545,3.013,3.281,3.409,16.756,19.858,20.255,20.34,0.532
2024-07-05 12:46:34,463,9,740,21,63,2.546,3.014,3.282,3.41,16.764,19.868,20.264,20.349,0.532
2024-07-05 12:46:39,473,11,741,21,63,2.335,2.763,3.007,3.124,15.38,18.224,18.587,18.664,0.531
2024-07-05 12:46:44,473,11,744,21,63,2.16,2.556,2.782,2.89,14.223,16.854,17.19,17.261,0.535
2024-07-05 12:46:49,473,11,749,21,63,2.117,2.504,2.726,2.831,13.941,16.519,16.847,16.917,0.534
2024-07-05 12:46:54,463,9,750,21,63,2.038,2.41,2.621,2.723,13.429,15.908,16.223,16.289,0.533
2024-07-05 12:46:58,473,11,755,21,63,2.013,2.378,2.585,2.685,13.265,15.711,16.02,16.085,0.535
2024-07-05 12:47:03,473,11,758,21,63,2.1,2.478,2.693,2.795,13.847,16.396,16.715,16.783,0.536
2024-07-05 12:47:08,473,11,763,21,63,2.2,2.598,2.824,2.931,14.506,17.177,17.513,17.584,0.538
2024-07-05 12:47:13,473,11,764,21,63,2.274,2.688,2.924,3.036,14.988,17.753,18.103,18.178,0.543
2024-07-05 12:47:18,473,11,765,21,63,2.293,2.713,2.952,3.067,15.106,17.898,18.253,18.329,0.543
2024-07-05 12:47:23,473,11,767,21,63,2.323,2.75,2.995,3.112,15.294,18.126,18.489,18.566,0.549
2024-07-05 12:47:28,463,9,766,21,63,2.431,2.881,3.14,3.264,15.995,18.963,19.346,19.428,0.551
2024-07-05 12:47:32,463,9,767,21,63,2.235,2.655,2.897,3.013,14.695,17.432,17.789,17.866,0.547
2024-07-05 12:47:37,463,9,767,21,63,2.306,2.74,2.991,3.11,15.16,17.986,18.355,18.434,0.544
2024-07-05 12:47:42,463,9,768,21,63,2.302,2.736,2.987,3.107,15.132,17.954,18.324,18.402,0.545
2024-07-05 12:47:47,463,9,768,21,63,2.184,2.596,2.835,2.949,14.354,17.033,17.384,17.459,0.541
2024-07-05 12:47:52,463,9,768,21,63,2.035,2.419,2.641,2.748,13.374,15.869,16.197,16.266,0.542
2024-07-05 12:47:57,463,9,768,21,63,1.898,2.255,2.462,2.561,12.47,14.797,15.101,15.166,0.543
2024-07-05 12:48:01,463,9,767,21,63,1.827,2.171,2.371,2.466,12.008,14.247,14.541,14.603,0.544
2024-07-05 12:48:06,463,9,766,21,63,1.802,2.142,2.338,2.432,11.845,14.054,14.343,14.405,0.545
2024-07-05 12:48:11,461,9,767,21,63,1.689,2.006,2.19,2.278,11.102,13.171,13.442,13.499,0.544
2024-07-05 12:48:16,461,9,767,21,63,1.642,1.95,2.129,2.214,10.791,12.803,13.066,13.122,0.547
2024-07-05 12:48:21,461,9,767,21,63,2.041,2.429,2.655,2.763,13.403,15.911,16.243,16.313,0.553
2024-07-05 12:48:26,457,8,766,21,63,2.18,2.597,2.841,2.957,14.311,16.993,17.35,17.426,0.552
2024-07-05 12:48:30,461,9,766,21,63,2.307,2.754,3.015,3.14,15.126,17.972,18.355,18.437,0.557
2024-07-05 12:48:35,457,8,765,21,63,2.271,2.716,2.978,3.103,14.878,17.688,18.07,18.152,0.557
2024-07-05 12:48:40,457,8,765,21,63,2.148,2.573,2.825,2.945,14.059,16.723,17.089,17.168,0.558
2024-07-05 12:48:45,457,8,762,21,63,2.617,3.149,3.467,3.618,17.093,20.36,20.82,20.918,0.564
2024-07-05 12:48:50,457,8,759,21,63,2.769,3.339,3.682,3.845,18.068,21.536,22.03,22.136,0.564
2024-07-05 12:48:55,452,7,759,21,63,2.809,3.392,3.742,3.909,18.319,21.843,22.348,22.457,0.56
2024-07-05 12:48:59,452,7,758,21,63,2.781,3.361,3.711,3.878,18.126,21.62,22.123,22.232,0.564
2024-07-05 12:49:04,452,7,756,21,63,2.802,3.387,3.74,3.909,18.256,21.777,22.286,22.396,0.56
2024-07-05 12:49:09,452,7,755,21,63,2.478,2.993,3.303,3.452,16.157,19.267,19.714,19.811,0.554
2024-07-05 12:49:14,452,7,753,21,63,2.243,2.707,2.986,3.119,14.628,17.44,17.842,17.929,0.555
2024-07-05 12:49:19,452,7,752,21,63,2.162,2.607,2.873,3.001,14.111,16.818,17.203,17.285,0.552
2024-07-05 12:49:24,457,8,751,21,63,2.007,2.417,2.662,2.779,13.106,15.614,15.969,16.045,0.551
2024-07-05 12:49:28,452,7,750,21,63,1.971,2.372,2.611,2.726,12.87,15.331,15.677,15.752,0.553
2024-07-05 12:49:33,452,7,749,21,63,1.937,2.331,2.566,2.679,12.654,15.072,15.413,15.486,0.55
2024-07-05 12:49:38,452,7,748,21,63,1.916,2.304,2.536,2.647,12.516,14.906,15.242,15.314,0.552
2024-07-05 12:49:43,448,7,746,21,64,1.864,2.241,2.465,2.572,12.182,14.505,14.831,14.9,0.551
2024-07-05 12:49:48,448,7,743,21,64,1.799,2.162,2.379,2.482,11.758,13.999,14.313,14.38,0.555
2024-07-05 12:49:52,448,7,742,21,64,1.681,2.021,2.224,2.321,10.986,13.081,13.375,13.438,0.555
2024-07-05 12:49:57,444,6,741,21,63,1.452,1.747,1.924,2.008,9.482,11.294,11.55,11.605,0.557
2024-07-05 12:50:02,448,7,739,21,63,1.382,1.665,1.834,1.915,9.025,10.753,10.998,11.051,0.557
2024-07-05 12:50:07,448,7,733,21,63,1.374,1.657,1.826,1.907,8.97,10.69,10.935,10.987,0.562
2024-07-05 12:50:12,448,7,732,21,63,1.458,1.758,1.938,2.024,9.514,11.34,11.6,11.655,0.56
2024-07-05 12:50:17,444,6,729,21,63,1.52,1.834,2.022,2.112,9.914,11.819,12.091,12.149,0.562
2024-07-05 12:50:21,439,5,727,21,63,1.545,1.865,2.057,2.149,10.077,12.014,12.291,12.351,0.562
2024-07-05 12:50:26,436,5,725,21,63,1.754,2.118,2.337,2.442,11.439,13.639,13.955,14.023,0.565
2024-07-05 12:50:31,436,5,724,21,63,1.891,2.287,2.527,2.641,12.322,14.701,15.045,15.119,0.567
2024-07-05 12:50:36,436,5,722,21,63,1.968,2.384,2.636,2.757,12.815,15.296,15.658,15.736,0.57
2024-07-05 12:50:41,439,5,720,21,63,2.321,2.814,3.113,3.257,15.103,18.032,18.462,18.554,0.57
2024-07-05 12:50:46,436,5,717,21,63,2.184,2.652,2.937,3.073,14.201,16.963,17.371,17.459,0.568
2024-07-05 12:50:51,436,5,717,21,63,2.0,2.43,2.692,2.817,13.004,15.535,15.91,15.991,0.567
2024-07-05 12:50:55,436,5,714,21,63,1.988,2.418,2.68,2.806,12.918,15.438,15.813,15.894,0.567
2024-07-05 12:51:00,433,5,712,21,63,1.989,2.42,2.684,2.809,12.922,15.445,15.821,15.903,0.569
2024-07-05 12:51:05,436,5,708,21,63,1.967,2.394,2.656,2.781,12.771,15.267,15.641,15.722,0.569
2024-07-05 12:51:10,433,5,704,21,63,1.816,2.21,2.452,2.568,11.79,14.095,14.441,14.515,0.569
2024-07-05 12:51:15,433,5,698,21,63,1.947,2.371,2.63,2.754,12.643,15.116,15.486,15.566,0.571
2024-07-05 12:51:20,426,3,695,21,63,2.03,2.473,2.744,2.874,13.18,15.759,16.146,16.23,0.57
2024-07-05 12:51:24,426,3,694,21,63,2.157,2.626,2.914,3.051,14.006,16.745,17.156,17.245,0.572
2024-07-05 12:51:29,426,3,693,21,63,2.241,2.727,3.025,3.167,14.556,17.4,17.825,17.917,0.571
2024-07-05 12:51:34,426,3,691,21,63,2.126,2.591,2.876,3.012,13.798,16.501,16.908,16.996,0.576
2024-07-05 12:51:39,422,3,690,21,63,1.966,2.4,2.668,2.795,12.749,15.255,15.636,15.718,0.579
2024-07-05 12:51:44,422,3,689,21,63,1.935,2.369,2.638,2.766,12.526,15.003,15.385,15.468,0.579
2024-07-05 12:51:49,422,3,689,21,63,1.983,2.433,2.713,2.846,12.829,15.375,15.771,15.857,0.576
2024-07-05 12:51:53,422,3,688,21,63,2.055,2.523,2.815,2.955,13.286,15.927,16.341,16.43,0.579
2024-07-05 12:51:58,422,3,688,22,63,1.851,2.274,2.538,2.665,11.959,14.341,14.715,14.796,0.576
2024-07-05 12:52:03,418,2,687,22,63,1.894,2.327,2.598,2.727,12.244,14.681,15.063,15.146,0.577
2024-07-05 12:52:08,418,2,687,22,63,1.961,2.408,2.686,2.819,12.678,15.199,15.593,15.678,0.574
2024-07-05 12:52:13,418,2,686,21,63,2.022,2.48,2.764,2.9,13.083,15.678,16.08,16.168,0.574
