Timestamp,eCO2 (ppm),eTVOC (ppb),CO2 (ppm),Temperature (C),Humidity ,pm1.0,pm2.5,pm4.0,pm10.0,nc0.5,nc1.0,nc2.5,nc10.0,typical size
2024-07-05 11:23:40,400,0,2276,21,73,1.448,1.584,1.629,1.65,9.887,11.456,11.549,11.566,0.44
2024-07-05 11:23:45,403,0,2277,21,73,1.414,1.548,1.591,1.612,9.651,11.184,11.275,11.292,0.44
2024-07-05 11:23:50,403,0,2278,21,73,1.353,1.481,1.523,1.543,9.231,10.698,10.786,10.802,0.438
2024-07-05 11:23:55,403,0,2279,21,73,1.389,1.522,1.566,1.587,9.479,10.987,11.078,11.095,0.437
2024-07-05 11:24:00,403,0,2281,21,73,1.379,1.512,1.557,1.578,9.408,10.907,10.999,11.016,0.435
2024-07-05 11:24:05,403,0,2282,21,73,1.49,1.634,1.682,1.705,10.162,11.782,11.881,11.9,0.435
2024-07-05 11:24:09,403,0,2283,21,73,1.558,1.708,1.759,1.783,10.63,12.323,12.427,12.446,0.433
2024-07-05 11:24:14,403,0,2283,21,73,1.524,1.671,1.72,1.743,10.396,12.052,12.153,12.172,0.435
2024-07-05 11:24:19,400,0,2293,21,73,1.474,1.615,1.663,1.685,10.055,11.656,11.754,11.772,0.437
2024-07-05 11:24:24,400,0,2300,21,73,1.333,1.461,1.504,1.524,9.097,10.545,10.633,10.65,0.438
2024-07-05 11:24:29,400,0,2301,21,73,1.247,1.367,1.407,1.426,8.511,9.866,9.948,9.963,0.438
2024-07-05 11:24:34,400,0,2303,21,73,1.381,1.513,1.558,1.579,9.419,10.92,11.011,11.028,0.44
2024-07-05 11:24:38,400,0,2305,21,73,1.455,1.595,1.642,1.665,9.927,11.509,11.606,11.624,0.442
2024-07-05 11:24:43,400,0,2305,21,73,1.498,1.642,1.691,1.714,10.218,11.846,11.945,11.964,0.439
2024-07-05 11:24:48,400,0,2305,21,73,1.616,1.772,1.825,1.85,11.02,12.778,12.886,12.906,0.443
2024-07-05 11:24:53,400,0,2306,21,73,1.65,1.81,1.865,1.891,11.251,13.047,13.158,13.179,0.443
2024-07-05 11:24:58,400,0,2308,21,73,1.657,1.819,1.874,1.9,11.299,13.103,13.215,13.236,0.444
2024-07-05 11:25:03,400,0,2310,21,73,1.607,1.764,1.818,1.843,10.958,12.708,12.817,12.837,0.445
2024-07-05 11:25:07,400,0,2311,21,73,1.504,1.651,1.701,1.725,10.256,11.893,11.995,12.014,0.445
2024-07-05 11:25:12,400,0,2311,21,73,1.381,1.516,1.562,1.584,9.415,10.919,11.013,11.03,0.443
2024-07-05 11:25:17,402,0,2314,21,73,1.287,1.413,1.456,1.476,8.776,10.177,10.264,10.281,0.443
2024-07-05 11:25:22,402,0,2316,21,73,1.316,1.445,1.489,1.51,8.972,10.405,10.494,10.511,0.441
2024-07-05 11:25:27,400,0,2316,21,73,1.326,1.455,1.5,1.521,9.041,10.485,10.575,10.592,0.44
2024-07-05 11:25:32,402,0,2321,21,73,1.35,1.481,1.526,1.547,9.205,10.674,10.765,10.782,0.44
2024-07-05 11:25:36,400,0,2324,21,73,1.359,1.492,1.537,1.558,9.269,10.749,10.84,10.858,0.438
2024-07-05 11:25:41,400,0,2327,21,73,1.387,1.522,1.568,1.59,9.456,10.965,11.059,11.077,0.441
2024-07-05 11:25:46,400,0,2328,21,73,1.423,1.562,1.61,1.632,9.703,11.253,11.349,11.367,0.438
2024-07-05 11:25:51,400,0,2329,21,73,1.415,1.552,1.599,1.622,9.645,11.184,11.28,11.298,0.437
2024-07-05 11:25:56,400,0,2331,21,73,1.408,1.545,1.592,1.615,9.602,11.135,11.23,11.248,0.437
2024-07-05 11:26:01,400,0,2333,21,73,1.398,1.534,1.58,1.602,9.532,11.053,11.147,11.164,0.437
2024-07-05 11:26:05,400,0,2337,21,73,1.427,1.565,1.612,1.634,9.732,11.284,11.38,11.398,0.433
2024-07-05 11:26:10,400,0,2337,21,73,1.565,1.716,1.767,1.791,10.672,12.374,12.478,12.497,0.433
2024-07-05 11:26:15,405,0,2336,21,73,1.791,1.963,2.021,2.049,12.216,14.162,14.281,14.304,0.432
2024-07-05 11:26:20,405,0,2336,21,73,1.923,2.108,2.17,2.2,13.116,15.207,15.334,15.358,0.435
2024-07-05 11:26:25,400,0,2337,21,73,2.001,2.194,2.259,2.29,13.647,15.822,15.955,15.98,0.436
2024-07-05 11:26:30,400,0,2336,21,73,1.942,2.13,2.194,2.225,13.243,15.356,15.486,15.511,0.441
2024-07-05 11:26:34,400,0,2336,21,73,1.886,2.07,2.133,2.163,12.86,14.913,15.04,15.064,0.441
2024-07-05 11:26:39,400,0,2337,21,73,1.736,1.906,1.964,1.992,11.835,13.726,13.843,13.866,0.444
2024-07-05 11:26:44,400,0,2337,21,73,1.724,1.893,1.951,1.979,11.75,13.628,13.745,13.767,0.443
2024-07-05 11:26:49,403,0,2337,21,73,1.65,1.811,1.867,1.893,11.246,13.043,13.155,13.176,0.445
2024-07-05 11:26:54,403,0,2336,21,73,1.661,1.823,1.878,1.905,11.327,13.135,13.247,13.269,0.444
2024-07-05 11:26:59,403,0,2336,21,73,1.65,1.81,1.864,1.89,11.249,13.044,13.155,13.176,0.443
2024-07-05 11:27:03,403,0,2336,21,73,1.633,1.791,1.844,1.87,11.138,12.915,13.024,13.044,0.444
2024-07-05 11:27:08,403,0,2337,21,73,1.556,1.706,1.756,1.78,10.614,12.305,12.408,12.427,0.445
2024-07-05 11:27:13,403,0,2337,21,73,1.526,1.671,1.72,1.743,10.409,12.066,12.166,12.185,0.444
2024-07-05 11:27:18,403,0,2337,21,73,1.473,1.612,1.657,1.679,10.056,11.653,11.748,11.766,0.439
2024-07-05 11:27:23,403,0,2337,21,73,1.442,1.577,1.62,1.641,9.844,11.405,11.497,11.514,0.44
2024-07-05 11:27:28,400,0,2338,21,73,1.371,1.499,1.539,1.558,9.365,10.848,10.934,10.95,0.438
2024-07-05 11:27:33,400,0,2339,21,73,1.463,1.598,1.641,1.661,9.995,11.577,11.668,11.685,0.437
2024-07-05 11:27:37,400,0,2341,21,73,1.499,1.637,1.68,1.7,10.244,11.863,11.956,11.973,0.437
2024-07-05 11:27:42,400,0,2341,21,74,1.566,1.708,1.751,1.772,10.706,12.395,12.49,12.507,0.434
2024-07-05 11:27:47,400,0,2342,21,73,1.665,1.814,1.859,1.881,11.383,13.176,13.276,13.294,0.431
2024-07-05 11:27:52,400,0,2343,21,74,1.683,1.833,1.878,1.9,11.51,13.321,13.421,13.44,0.433
2024-07-05 11:27:57,406,0,2344,21,74,1.652,1.8,1.844,1.864,11.302,13.081,13.179,13.196,0.434
2024-07-05 11:28:02,406,0,2345,21,74,1.727,1.881,1.927,1.949,11.813,13.672,13.774,13.793,0.438
2024-07-05 11:28:06,400,0,2346,21,74,1.761,1.918,1.965,1.987,12.044,13.939,14.043,14.062,0.443
2024-07-05 11:28:11,400,0,2345,21,74,1.696,1.847,1.892,1.914,11.603,13.428,13.528,13.547,0.442
2024-07-05 11:28:16,400,0,2346,21,74,1.728,1.881,1.926,1.948,11.82,13.679,13.78,13.799,0.443
2024-07-05 11:28:21,400,0,2348,21,74,1.711,1.862,1.907,1.928,11.708,13.547,13.647,13.666,0.442
2024-07-05 11:28:26,400,0,2347,21,74,1.732,1.884,1.929,1.95,11.851,13.712,13.812,13.831,0.441
2024-07-05 11:28:31,400,0,2347,21,74,1.58,1.718,1.758,1.777,10.814,12.51,12.601,12.617,0.439
2024-07-05 11:28:35,400,0,2347,21,74,1.429,1.553,1.589,1.606,9.78,11.313,11.395,11.409,0.436
2024-07-05 11:28:40,400,0,2347,21,74,1.315,1.43,1.462,1.478,9.004,10.415,10.49,10.504,0.437
2024-07-05 11:28:45,400,0,2347,21,74,1.229,1.336,1.366,1.38,8.417,9.735,9.805,9.817,0.436
2024-07-05 11:28:50,403,0,2347,21,74,1.219,1.324,1.354,1.368,8.348,9.654,9.723,9.735,0.436
2024-07-05 11:28:55,403,0,2348,21,74,1.282,1.392,1.422,1.437,8.78,10.153,10.225,10.238,0.44
2024-07-05 11:28:59,400,0,2348,21,74,1.397,1.516,1.549,1.564,9.566,11.062,11.139,11.153,0.441
2024-07-05 11:29:04,403,0,2348,21,74,1.483,1.609,1.643,1.66,10.157,11.744,11.826,11.84,0.44
2024-07-05 11:29:09,400,0,2348,21,74,1.521,1.65,1.685,1.701,10.42,12.046,12.13,12.145,0.44
2024-07-05 11:29:14,400,0,2348,21,74,1.564,1.696,1.731,1.748,10.715,12.387,12.472,12.487,0.439
2024-07-05 11:29:19,400,0,2348,21,74,1.536,1.664,1.697,1.713,10.527,12.167,12.249,12.263,0.436
2024-07-05 11:29:24,400,0,2348,21,74,1.551,1.68,1.713,1.729,10.636,12.291,12.373,12.387,0.436
2024-07-05 11:29:28,400,0,2350,21,74,1.56,1.69,1.723,1.738,10.7,12.365,12.447,12.461,0.437
2024-07-05 11:29:33,400,0,2352,21,74,1.52,1.646,1.678,1.693,10.42,12.041,12.121,12.135,0.435
2024-07-05 11:29:38,400,0,2352,21,74,1.448,1.568,1.599,1.614,9.926,11.471,11.548,11.562,0.436
2024-07-05 11:29:43,400,0,2352,21,74,1.517,1.644,1.678,1.694,10.394,12.015,12.097,12.112,0.436
2024-07-05 11:29:48,405,0,2353,21,74,1.581,1.715,1.751,1.768,10.835,12.526,12.613,12.628,0.438
2024-07-05 11:29:53,405,0,2353,21,74,1.592,1.727,1.764,1.782,10.906,12.609,12.697,12.712,0.436
2024-07-05 11:29:57,405,0,2354,21,74,1.588,1.724,1.76,1.778,10.879,12.579,12.666,12.682,0.435
2024-07-05 11:30:02,405,0,2358,21,74,1.58,1.715,1.751,1.769,10.826,12.517,12.604,12.62,0.435
2024-07-05 11:30:07,400,0,2358,21,74,1.53,1.66,1.695,1.712,10.485,12.122,12.205,12.22,0.437
2024-07-05 11:30:12,400,0,2357,21,74,1.523,1.652,1.687,1.704,10.437,12.066,12.149,12.164,0.437
2024-07-05 11:30:17,400,0,2359,21,74,1.457,1.58,1.613,1.629,9.982,11.54,11.619,11.633,0.435
2024-07-05 11:30:22,400,0,2360,21,74,1.343,1.456,1.487,1.501,9.2,10.636,10.709,10.722,0.435
2024-07-05 11:30:26,400,0,2360,21,74,1.239,1.344,1.372,1.385,8.492,9.817,9.885,9.897,0.435
2024-07-05 11:30:31,400,0,2363,21,74,1.157,1.255,1.282,1.294,7.928,9.166,9.229,9.241,0.437
2024-07-05 11:30:36,400,0,2363,21,74,1.104,1.198,1.223,1.235,7.562,8.743,8.803,8.814,0.437
2024-07-05 11:30:41,400,0,2363,21,74,1.13,1.227,1.253,1.265,7.743,8.952,9.015,9.026,0.436
2024-07-05 11:30:46,400,0,2365,21,74,1.055,1.145,1.17,1.182,7.228,8.358,8.416,8.427,0.436
2024-07-05 11:30:51,403,0,2365,21,74,1.026,1.114,1.138,1.149,7.03,8.129,8.186,8.196,0.436
2024-07-05 11:30:55,403,0,2365,21,74,1.09,1.184,1.209,1.221,7.469,8.636,8.697,8.707,0.436
2024-07-05 11:31:00,403,0,2365,21,74,1.163,1.263,1.29,1.303,7.969,9.214,9.279,9.29,0.435
2024-07-05 11:31:05,403,0,2365,21,74,1.187,1.289,1.316,1.329,8.135,9.406,9.471,9.483,0.433
2024-07-05 11:31:10,400,0,2366,21,74,1.277,1.385,1.414,1.428,8.749,10.115,10.185,10.197,0.434
2024-07-05 11:31:15,403,0,2366,21,74,1.314,1.425,1.455,1.469,9.006,10.411,10.482,10.495,0.436
2024-07-05 11:31:20,403,0,2366,21,74,1.257,1.363,1.391,1.404,8.612,9.955,10.023,10.035,0.435
2024-07-05 11:31:25,400,0,2366,21,74,1.377,1.494,1.525,1.539,9.44,10.912,10.987,11.0,0.434
2024-07-05 11:31:29,400,0,2367,21,74,1.434,1.555,1.587,1.602,9.827,11.36,11.438,11.452,0.437
2024-07-05 11:31:34,400,0,2369,21,74,1.594,1.728,1.764,1.782,10.921,12.625,12.711,12.727,0.437
2024-07-05 11:31:39,400,0,2369,21,74,1.793,1.946,1.988,2.008,12.287,14.206,14.305,14.323,0.437
2024-07-05 11:31:44,400,0,2369,21,74,1.542,1.677,1.715,1.733,10.56,12.215,12.303,12.318,0.438
2024-07-05 11:31:49,400,0,2372,21,74,1.439,1.565,1.601,1.619,9.848,11.393,11.476,11.491,0.441
2024-07-05 11:31:54,400,0,2373,21,74,1.362,1.482,1.517,1.534,9.322,10.786,10.865,10.879,0.441
2024-07-05 11:31:58,400,0,2376,21,74,1.337,1.456,1.491,1.508,9.15,10.589,10.667,10.681,0.441
2024-07-05 11:32:03,400,0,2377,21,74,1.388,1.511,1.548,1.565,9.494,10.987,11.069,11.084,0.44
2024-07-05 11:32:08,400,0,2381,21,74,1.389,1.513,1.55,1.568,9.504,11.0,11.082,11.097,0.436
2024-07-05 11:32:13,400,0,2382,21,74,1.48,1.612,1.652,1.67,10.122,11.715,11.803,11.819,0.435
2024-07-05 11:32:18,400,0,2382,21,74,1.442,1.571,1.609,1.628,9.862,11.415,11.5,11.516,0.435
2024-07-05 11:32:23,400,0,2383,21,74,1.399,1.524,1.561,1.579,9.569,11.075,11.158,11.173,0.435
2024-07-05 11:32:27,400,0,2384,21,74,1.383,1.506,1.543,1.561,9.457,10.946,11.028,11.043,0.434
2024-07-05 11:32:32,400,0,2385,21,74,1.305,1.422,1.457,1.473,8.923,10.328,10.405,10.42,0.434
2024-07-05 11:32:37,400,0,2387,21,74,1.326,1.446,1.482,1.5,9.065,10.495,10.575,10.589,0.437
2024-07-05 11:32:42,400,0,2389,21,74,1.362,1.486,1.523,1.542,9.308,10.777,10.86,10.875,0.438
2024-07-05 11:32:47,400,0,2390,21,74,1.339,1.461,1.499,1.517,9.15,10.596,10.678,10.693,0.437
2024-07-05 11:32:52,405,0,2390,21,74,1.361,1.486,1.525,1.543,9.299,10.769,10.853,10.869,0.438
2024-07-05 11:32:56,400,0,2391,21,74,1.408,1.538,1.578,1.598,9.619,11.14,11.228,11.244,0.438
2024-07-05 11:33:01,400,0,2392,21,74,1.329,1.452,1.491,1.51,9.081,10.519,10.602,10.617,0.44
2024-07-05 11:33:06,400,0,2392,21,74,1.37,1.497,1.537,1.556,9.361,10.843,10.929,10.945,0.44
2024-07-05 11:33:11,400,0,2393,21,74,1.425,1.557,1.599,1.619,9.737,11.279,11.368,11.384,0.439
2024-07-05 11:33:16,400,0,2394,21,74,1.466,1.601,1.644,1.665,10.013,11.598,11.69,11.707,0.438
2024-07-05 11:33:21,400,0,2394,21,74,1.461,1.596,1.639,1.66,9.981,11.561,11.652,11.669,0.437
2024-07-05 11:33:25,400,0,2395,21,74,1.907,2.084,2.141,2.167,13.025,15.088,15.208,15.23,0.444
2024-07-05 11:33:30,405,0,2395,21,74,2.092,2.288,2.352,2.382,14.28,16.546,16.68,16.705,0.446
2024-07-05 11:33:35,405,0,2395,21,74,2.125,2.326,2.392,2.424,14.502,16.807,16.945,16.97,0.445
2024-07-05 11:33:40,405,0,2396,21,74,1.993,2.183,2.246,2.276,13.596,15.76,15.89,15.914,0.444
2024-07-05 11:33:45,405,0,2397,21,74,1.895,2.076,2.137,2.166,12.925,14.983,15.108,15.131,0.445
2024-07-05 11:33:49,405,0,2398,21,74,1.733,1.901,1.958,1.985,11.821,13.706,13.822,13.844,0.447
2024-07-05 11:33:54,405,0,2398,21,74,1.873,2.056,2.119,2.149,12.766,14.806,14.933,14.957,0.451
2024-07-05 11:33:59,405,0,2398,21,74,1.944,2.137,2.204,2.236,13.249,15.37,15.504,15.529,0.452
2024-07-05 11:34:04,405,0,2399,21,74,1.809,1.989,2.053,2.083,12.32,14.296,14.422,14.446,0.45
2024-07-05 11:34:14,400,0,2400,21,74,1.614,1.779,1.839,1.868,10.986,12.755,12.872,12.894,0.45
2024-07-05 11:34:18,400,0,2400,21,74,1.575,1.737,1.797,1.825,10.717,12.445,12.56,12.582,0.452
2024-07-05 11:34:23,400,0,2400,21,74,1.548,1.707,1.766,1.794,10.528,12.226,12.339,12.361,0.45
2024-07-05 11:34:28,402,0,2402,21,74,1.512,1.668,1.726,1.753,10.286,11.945,12.056,12.078,0.447
2024-07-05 11:34:33,402,0,2401,21,74,1.508,1.663,1.72,1.748,10.259,11.913,12.023,12.045,0.445
2024-07-05 11:34:38,402,0,2402,21,74,1.285,1.416,1.464,1.487,8.742,10.151,10.244,10.262,0.446
2024-07-05 11:34:43,400,0,2400,21,74,1.408,1.551,1.604,1.628,9.581,11.123,11.225,11.244,0.447
2024-07-05 11:34:47,400,0,2400,21,74,1.547,1.704,1.761,1.788,10.532,12.225,12.336,12.357,0.447
2024-07-05 11:34:52,400,0,2399,21,74,1.604,1.766,1.824,1.851,10.921,12.675,12.789,12.811,0.444
2024-07-05 11:34:57,400,0,2398,21,74,1.578,1.736,1.792,1.819,10.748,12.473,12.584,12.605,0.443
2024-07-05 11:35:02,403,0,2398,21,74,1.5,1.65,1.702,1.728,10.22,11.858,11.963,11.983,0.447
2024-07-05 11:35:07,403,0,2397,21,74,1.504,1.654,1.707,1.732,10.247,11.89,11.995,12.015,0.448
2024-07-05 11:35:12,403,0,2396,21,74,1.57,1.727,1.782,1.808,10.695,12.41,12.519,12.54,0.449
2024-07-05 11:35:17,403,0,2396,21,74,1.59,1.749,1.805,1.832,10.831,12.568,12.679,12.7,0.449
2024-07-05 11:35:21,403,0,2395,21,74,1.572,1.729,1.785,1.812,10.708,12.425,12.536,12.557,0.448
2024-07-05 11:35:26,403,0,2394,21,74,1.562,1.718,1.773,1.8,10.637,12.344,12.453,12.474,0.445
2024-07-05 11:35:31,403,0,2393,21,74,1.596,1.756,1.812,1.839,10.872,12.615,12.727,12.748,0.444
2024-07-05 11:35:36,403,0,2391,21,74,1.573,1.73,1.786,1.812,10.715,12.434,12.544,12.565,0.443
2024-07-05 11:35:41,403,0,2391,21,74,1.698,1.868,1.928,1.957,11.56,13.416,13.535,13.558,0.444
2024-07-05 11:35:46,403,0,2390,21,74,1.681,1.85,1.91,1.939,11.443,13.281,13.4,13.423,0.444
2024-07-05 11:35:50,400,0,2390,21,73,1.529,1.685,1.741,1.768,10.405,12.079,12.189,12.211,0.446
2024-07-05 11:35:55,400,0,2391,21,73,1.503,1.657,1.714,1.741,10.222,11.87,11.98,12.001,0.451
2024-07-05 11:36:00,400,0,2390,21,73,1.484,1.639,1.697,1.725,10.091,11.723,11.833,11.855,0.452
2024-07-05 11:36:05,400,0,2391,21,74,1.364,1.508,1.562,1.588,9.272,10.773,10.876,10.896,0.451
2024-07-05 11:36:10,400,0,2390,21,74,1.21,1.338,1.387,1.411,8.221,9.554,9.646,9.664,0.451
2024-07-05 11:36:15,400,0,2391,21,73,0.961,1.065,1.105,1.125,6.528,7.59,7.665,7.679,0.451
2024-07-05 11:36:19,400,0,2392,21,73,0.966,1.071,1.112,1.131,6.56,7.627,7.703,7.718,0.451
2024-07-05 11:36:24,400,0,2391,21,73,1.046,1.16,1.205,1.226,7.103,8.26,8.343,8.359,0.455
2024-07-05 11:36:29,400,0,2393,21,73,1.143,1.268,1.317,1.34,7.755,9.02,9.11,9.128,0.456
2024-07-05 11:36:34,400,0,2392,21,73,1.254,1.392,1.447,1.473,8.507,9.896,9.997,10.017,0.456
2024-07-05 11:36:39,405,0,2392,21,73,1.195,1.327,1.381,1.406,8.1,9.425,9.522,9.541,0.454
2024-07-05 11:36:44,400,0,2392,21,73,1.159,1.288,1.34,1.365,7.858,9.145,9.24,9.258,0.457
2024-07-05 11:36:48,400,0,2391,21,73,1.181,1.313,1.367,1.392,8.009,9.321,9.418,9.437,0.458
2024-07-05 11:36:53,403,0,2391,21,73,1.306,1.452,1.51,1.538,8.855,10.305,10.411,10.432,0.457
2024-07-05 11:36:58,403,0,2392,21,73,1.393,1.548,1.611,1.641,9.445,10.991,11.105,11.128,0.458
2024-07-05 11:37:03,403,0,2393,21,73,1.424,1.583,1.647,1.678,9.657,11.238,11.354,11.377,0.456
2024-07-05 11:37:08,403,0,2393,21,73,1.356,1.506,1.566,1.595,9.197,10.7,10.81,10.832,0.455
2024-07-05 11:37:13,403,0,2394,21,73,1.379,1.531,1.591,1.62,9.354,10.881,10.992,11.014,0.454
2024-07-05 11:37:17,403,0,2394,21,73,1.422,1.577,1.639,1.668,9.648,11.222,11.335,11.357,0.453
2024-07-05 11:37:22,400,0,2393,21,73,1.426,1.582,1.643,1.672,9.681,11.259,11.372,11.394,0.452
2024-07-05 11:37:27,400,0,2393,21,73,1.458,1.616,1.677,1.707,9.897,11.508,11.623,11.645,0.451
2024-07-05 11:37:32,400,0,2393,21,73,1.51,1.672,1.734,1.763,10.257,11.923,12.039,12.062,0.455
2024-07-05 11:37:37,400,0,2393,21,73,1.515,1.677,1.74,1.769,10.29,11.961,12.078,12.101,0.455
2024-07-05 11:37:42,400,0,2393,21,73,1.505,1.666,1.728,1.757,10.222,11.882,11.998,12.021,0.453
2024-07-05 11:37:46,400,0,2392,21,73,1.439,1.593,1.652,1.68,9.77,11.357,11.469,11.49,0.453
2024-07-05 11:37:51,402,0,2391,21,73,1.303,1.442,1.496,1.522,8.847,10.284,10.385,10.404,0.451
2024-07-05 11:37:56,400,0,2391,21,73,1.502,1.663,1.725,1.755,10.205,11.862,11.978,12.001,0.449
2024-07-05 11:38:01,400,0,2390,21,73,1.532,1.695,1.758,1.788,10.405,12.094,12.212,12.235,0.449
2024-07-05 11:38:06,400,0,2390,21,73,1.511,1.673,1.734,1.764,10.266,11.932,12.048,12.071,0.451
2024-07-05 11:38:10,400,0,2387,21,73,1.368,1.515,1.571,1.598,9.295,10.804,10.91,10.93,0.451
2024-07-05 11:38:15,400,0,2384,21,73,1.191,1.318,1.367,1.39,8.087,9.4,9.492,9.51,0.451
2024-07-05 11:38:20,400,0,2382,21,73,1.158,1.282,1.33,1.353,7.867,9.144,9.234,9.251,0.449
2024-07-05 11:38:25,400,0,2381,21,73,1.303,1.443,1.497,1.522,8.851,10.289,10.39,10.409,0.455
2024-07-05 11:38:30,400,0,2378,21,73,1.319,1.46,1.515,1.541,8.956,10.411,10.513,10.533,0.454
2024-07-05 11:38:35,400,0,2377,21,73,1.257,1.392,1.445,1.47,8.54,9.927,10.025,10.044,0.454
2024-07-05 11:38:40,400,0,2376,21,73,1.234,1.367,1.418,1.442,8.383,9.745,9.841,9.86,0.452
2024-07-05 11:38:44,400,0,2376,21,73,1.058,1.171,1.215,1.236,7.183,8.351,8.433,8.449,0.452
2024-07-05 11:38:49,400,0,2376,21,73,1.053,1.166,1.21,1.231,7.153,8.316,8.398,8.414,0.453
2024-07-05 11:38:54,400,0,2375,21,73,1.182,1.309,1.358,1.381,8.025,9.329,9.421,9.439,0.45
2024-07-05 11:38:59,400,0,2375,21,73,1.219,1.35,1.401,1.425,8.28,9.626,9.72,9.739,0.45
2024-07-05 11:39:04,403,0,2374,21,73,1.162,1.287,1.335,1.358,7.892,9.175,9.265,9.283,0.45
2024-07-05 11:39:09,403,0,2373,21,73,1.101,1.219,1.264,1.286,7.479,8.694,8.779,8.795,0.451
2024-07-05 11:39:13,400,0,2372,21,73,1.222,1.352,1.402,1.426,8.299,9.645,9.739,9.757,0.448
2024-07-05 11:39:18,400,0,2371,21,73,1.325,1.466,1.52,1.545,9.005,10.465,10.567,10.586,0.45
2024-07-05 11:39:23,403,0,2369,21,73,1.346,1.489,1.543,1.569,9.147,10.63,10.732,10.752,0.447
2024-07-05 11:39:28,400,0,2370,21,73,1.362,1.506,1.56,1.586,9.257,10.756,10.86,10.879,0.449
2024-07-05 11:39:33,400,0,2370,21,73,1.436,1.585,1.641,1.667,9.764,11.341,11.448,11.468,0.448
2024-07-05 11:39:38,400,0,2370,21,73,1.453,1.603,1.659,1.685,9.882,11.477,11.584,11.604,0.45
2024-07-05 11:39:42,400,0,2369,21,73,1.376,1.518,1.57,1.595,9.363,10.872,10.973,10.992,0.449
2024-07-05 11:39:47,400,0,2369,21,73,1.35,1.488,1.538,1.563,9.185,10.664,10.762,10.781,0.446
2024-07-05 11:39:52,400,0,2368,21,73,1.36,1.498,1.548,1.572,9.253,10.742,10.84,10.859,0.448
2024-07-05 11:39:57,400,0,2367,21,73,1.489,1.639,1.693,1.719,10.141,11.77,11.876,11.896,0.447
2024-07-05 11:40:02,400,0,2367,21,73,1.548,1.703,1.758,1.784,10.541,12.233,12.342,12.363,0.445
2024-07-05 11:40:07,400,0,2362,21,73,1.651,1.816,1.874,1.902,11.242,13.046,13.161,13.183,0.447
2024-07-05 11:40:11,400,0,2361,21,73,1.701,1.87,1.93,1.958,11.587,13.444,13.563,13.585,0.446
2024-07-05 11:40:16,400,0,2360,21,73,1.555,1.709,1.763,1.789,10.598,12.295,12.403,12.423,0.446
2024-07-05 11:40:21,400,0,2358,21,73,1.524,1.674,1.725,1.75,10.391,12.051,12.155,12.175,0.446
2024-07-05 11:40:26,400,0,2356,21,73,1.508,1.655,1.706,1.73,10.278,11.92,12.022,12.042,0.448
2024-07-05 11:40:31,400,0,2355,21,73,1.59,1.745,1.798,1.824,10.839,12.571,12.678,12.699,0.444
2024-07-05 11:40:36,400,0,2353,21,73,1.677,1.84,1.896,1.923,11.432,13.258,13.371,13.393,0.448
2024-07-05 11:40:40,402,0,2352,21,73,1.724,1.893,1.951,1.979,11.751,13.629,13.746,13.768,0.447
2024-07-05 11:40:45,402,0,2348,21,73,1.731,1.901,1.959,1.987,11.8,13.685,13.803,13.825,0.448
2024-07-05 11:40:50,400,0,2345,21,73,1.843,2.024,2.086,2.116,12.565,14.574,14.699,14.723,0.451
2024-07-05 11:40:55,400,0,2341,21,73,1.847,2.029,2.091,2.121,12.588,14.601,14.728,14.752,0.451
2024-07-05 11:41:00,402,0,2340,21,73,1.716,1.885,1.944,1.972,11.695,13.567,13.685,13.707,0.452
2024-07-05 11:41:05,400,0,2340,21,73,1.59,1.747,1.802,1.828,10.836,12.571,12.68,12.701,0.451
2024-07-05 11:41:09,400,0,2339,21,73,1.424,1.564,1.613,1.637,9.702,11.255,11.353,11.372,0.45
2024-07-05 11:41:14,400,0,2337,21,73,1.404,1.542,1.591,1.614,9.566,11.097,11.194,11.212,0.448
2024-07-05 11:41:19,402,0,2335,21,73,1.377,1.512,1.559,1.582,9.382,10.883,10.978,10.995,0.447
2024-07-05 11:41:24,400,0,2335,21,73,1.403,1.541,1.589,1.611,9.563,11.092,11.188,11.206,0.446
2024-07-05 11:41:29,400,0,2333,21,73,1.543,1.694,1.747,1.772,10.513,12.195,12.3,12.32,0.449
2024-07-05 11:41:34,400,0,2333,21,73,1.766,1.941,2.003,2.032,12.031,13.958,14.081,14.104,0.447
2024-07-05 11:41:38,407,1,2333,21,73,1.743,1.917,1.978,2.007,11.877,13.78,13.902,13.925,0.446
2024-07-05 11:41:43,407,1,2332,21,73,1.718,1.89,1.95,1.979,11.703,13.58,13.7,13.723,0.447
2024-07-05 11:41:48,400,0,2330,21,73,1.675,1.843,1.904,1.932,11.405,13.236,13.355,13.377,0.449
2024-07-05 11:41:53,425,3,2330,21,73,1.648,1.815,1.875,1.904,11.22,13.023,13.141,13.164,0.445
2024-07-05 11:41:58,425,3,2330,21,73,1.51,1.665,1.721,1.748,10.278,11.933,12.042,12.063,0.446
2024-07-05 11:42:03,425,3,2329,21,73,1.509,1.663,1.72,1.746,10.269,11.923,12.032,12.053,0.447
2024-07-05 11:42:07,425,3,2329,21,73,1.435,1.582,1.636,1.662,9.763,11.337,11.441,11.461,0.449
2024-07-05 11:42:12,425,3,2331,21,73,1.418,1.564,1.618,1.644,9.644,11.2,11.304,11.324,0.448
2024-07-05 11:42:17,425,3,2330,21,73,1.441,1.589,1.644,1.67,9.799,11.379,11.485,11.506,0.451
